Island_Name,Acreage,Country,latitude,longitude,Large Acreage,Ocean Island,Income Potential,Mainland Power,Islands with Beaches,Turn Key,Airstrip or Fly-in,Income Producing,Lake Island,Seasonal,Historic,River Island,Mainland Lot
Islas Marias,27,Panama,7.7099136918319,-81.071343698425,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Nukanamo Island,22,Tonga,-19.714895604984,-174.27620482544,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Big Gull Island,12,Alaska,56.995695856717,-135.34265605239,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Kadomo Island,70,Fiji,-17.492508,177.0518092,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Whiskey Island,3,New York,44.24727,-76.153,no,no,yes,no,no,yes,no,no,no,no,no,yes,no
High Cay,31,Bahamas,23.949181018009,-74.476727632016,no,yes,no,no,yes,no,no,no,no,no,yes,no,no
Cambria Island,4,Ontario,45.540331683776,-80.437903119049,no,no,yes,no,no,yes,no,no,yes,no,yes,no,no
Bigwood Island,36,Ontario,45.764793950427,-80.640522540918,yes,no,yes,no,no,yes,no,no,yes,no,no,no,no
Point Pleasant,500,Prince Edward Island,46.040075845372,-62.535433817261,yes,no,no,no,no,no,no,no,no,yes,no,no,no
Mowgli Island,9,NA,48.9719992,-123.6084175,no,yes,yes,no,no,no,no,no,no,no,no,no,no
Cogra Point Peninsula,28,Australia,-33.52756,151.226699,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no
Turn Island,82,British Columbia,50.3478502,-125.4666991,yes,yes,yes,no,no,no,no,no,no,no,no,no,no
Jesse Island,9,British Columbia,49.207208,-123.94612,no,yes,yes,no,no,no,no,no,no,no,no,no,no
Palm Ridge Property,5,British Virgin Islands,18.422412866167,-64.620904297217,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Ligpo Island,1,Philippines,13.820500845808,120.90084979021,no,yes,yes,yes,no,yes,no,no,no,no,no,no,no
Vigur Island,111,Iceland,66.0554547,-22.8289032,yes,yes,yes,yes,no,yes,no,no,no,no,no,no,no
Sandpenny Island,3,Florida,30.665104757767,-81.510380879901,no,no,yes,yes,no,yes,no,no,yes,no,no,no,no
Turtle Caye,19,Belize,17.455530149932,-88.062199501709,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Camp Island Silver Shoals Lodge,6,Australia,-19.849812741834,147.90211986984,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Cedar Island,202,North Carolina,35.007010496828,-76.333437195922,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Goat Island,12,British Columbia,48.850546409134,-123.47975437157,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Rainforest Caye,37,Belize,16.17889,-88.64083,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Crescent Island,4,Florida,26.48836,-82.0881422,no,yes,yes,no,yes,yes,no,yes,no,no,no,no,no
Villa Bergholmen,5,Finland,59.994833,22.612667,no,yes,no,no,no,yes,no,yes,yes,no,no,no,no
Island of South Walton,53,Florida,30.378444640124,-86.115082460327,yes,yes,no,no,no,no,no,no,no,no,no,no,no
A Dream Come True Villa,1,British Virgin Islands,18.471560646027,-64.414118923964,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Isla Cui Cui,30,Chile,-40.689670006185,-72.383070765088,yes,no,yes,no,no,yes,no,no,yes,no,no,no,no
Dan May Island,72,Florida,29.280719172381,-83.104952271164,yes,no,yes,no,no,yes,no,no,no,no,no,yes,no
xHog Islandx,600,North Carolina,34.997985883531,-76.27692149292,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Cayo Geraldo,25,Puerto Rico,17.935866056483,-66.299191132324,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no
South Cocoplum Caye,6,Belize,16.874582629297,-88.121740739456,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Koro Levu Island,8,Fiji,-16.7666667,-179.9833333,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Perpall Cayes,158,Bahamas,23.466671,-75.833302,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Tambor and Magotes Islands,15,Panama,9.6381330044278,-79.528478984131,no,yes,no,no,no,no,no,no,no,no,no,no,no
Morgans Caye,28,Belize,17.449959867473,-88.070385510693,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Echo Island B350,16,Ontario,45.196330634611,-80.133228480951,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no
Eshpabekong Island Archipelago,17,Ontario,44.934858482022,-79.960584223865,yes,no,yes,no,no,yes,no,no,yes,no,no,no,no
Bull Island,175,British Columbia,49.485336943353,-124.19614059041,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Lobster Island,3,Bahamas,25.463572531511,-76.785163879395,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Sands Island,7,Florida,30.41849,-81.515264,no,no,yes,no,no,yes,no,no,no,no,no,yes,no
Low Cay,25,Bahamas,23.93885,-74.481318,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Bircholm on Deer Island,50,New York,44.264732878337,-74.332858135999,yes,no,no,no,no,yes,no,no,yes,no,no,no,yes
Lakefront Cottages and Golf Course Retreat,40,Ontario,45.7179106,-80.048324,yes,no,yes,no,no,yes,no,no,yes,no,no,no,no
Bullocks Harbour Cay,224,Bahamas,25.774739290816,-77.879021238037,yes,yes,yes,no,no,no,yes,no,no,no,no,no,no
White's Island,143,Maine,45.182037,-67.692089,yes,no,no,no,no,no,no,no,yes,no,no,no,yes
Frying Pan Island,7,Ontario,45.165383191976,-80.13133978302,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no
Hewson and Ardwell Islands,16,Ontario,45.172214368224,-80.115378752856,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Monroe Island,160,Philippines,18.195306428277,120.52634155397,yes,no,no,no,no,no,no,no,no,no,no,yes,no
Vernon Island,22,Antigua,17.114604560019,-61.769406492065,no,yes,yes,no,no,no,no,no,no,no,no,no,no
Malvanua Island,26,Vanuatu,-15.360639417699,167.19412740583,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Moffat Island,2,Ontario,45.537104320001,-80.434898005127,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no
Drowned Caye,95,Belize,17.470201179933,-88.079275512695,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Pilotin Island,335,Vanuatu,-15.286529643393,167.21586949521,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Lagoon Caye,14,Belize,16.631804346907,-88.208287122583,no,yes,no,no,no,no,no,no,no,no,no,no,no
Little Horse Island,8,South Carolina,32.398244,-80.488175,no,yes,yes,yes,no,yes,no,no,no,no,no,no,no
San Miguel Archipelago,163,Panama,8.3893417452823,-78.189593253968,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Les Isle Mouk Mouk,175,Quebec,48.454708713091,-79.266014100586,yes,no,no,no,no,no,no,no,yes,no,no,no,no
Platanal Island,6,Panama,8.4447581,-79.0072883,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Florida Keys Island,15,Florida,24.749442855805,-80.971813227539,no,yes,no,no,no,no,no,no,no,no,no,no,no
Big Bullard Cay,97,Bahamas,23.486761,-75.8111127,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Round Island Lighthouse,7,Michigan,46.109094466592,-84.021276478302,no,no,yes,no,no,yes,no,no,no,no,no,yes,no
Tilagica Island,53,Fiji,-16.188257373969,179.77831222596,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Bracilette Caye Parcel,48,Belize,18.050235,-87.943025,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Davuilau Island,54,Fiji,-16.980218292493,177.32736251393,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Water Foot Caye,3,Belize,16.984224399346,-88.097756600846,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Big Strand Island,45,Minnesota,48.066862732306,-92.960222389502,yes,no,yes,no,no,no,no,no,yes,no,no,no,no
Black Island,17,Georgia,31.363210625673,-81.406552313153,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no
Veterans Key,29,Florida,24.851059647826,-80.744480801189,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Lamb Island,1,British Columbia,49.549087707805,-123.76579320185,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Cistern Cay,82,Bahamas,25.7763624,-77.886746,yes,yes,yes,no,no,no,no,no,no,no,no,no,no
Isla Gallina,22,Panama,8.4541912630456,-78.930703941406,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Blanchette Island,5,Ontario,45.203605586962,-80.135561594165,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Mclean Island,1200,Missouri,36.262942428875,-89.530715724854,yes,no,no,no,no,no,no,no,no,no,no,yes,no
40-Acre Private Island Near Placencia,40,Belize,16.426285671782,-88.429665816052,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Ilha de Sao Joao,5,Brazil,-23.05352624128,-44.333589076996,no,yes,no,no,no,yes,no,yes,no,no,no,no,no
Abacos Islands Home,3,Bahamas,26.54826325437,-77.024316425629,no,no,yes,no,yes,yes,no,yes,no,no,no,no,no
Lobreau Island,3,Ontario,44.749797095913,-78.206546871814,no,no,no,no,no,no,no,no,no,no,no,no,no
Sturdivant Island,3,Maine,43.74147,-70.181437,no,yes,yes,no,no,yes,no,no,no,yes,no,no,no
Comfort Island,2,New York,44.325168154802,-75.936228984131,no,no,yes,no,no,yes,no,no,no,no,yes,yes,no
Pimlico Island,55,Bahamas,25.348361242618,-76.85772906499,yes,yes,no,no,no,no,no,no,no,no,no,no,no
West Ballenas Island,100,British Columbia,49.3463433,-124.1578126,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Ustica Island Property,7,Italy,38.7031179,13.1682675,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Bijela Island,8,Croatia,44.864444571057,14.761233520508,no,yes,no,no,no,no,no,no,no,no,yes,no,no
265 Acre Private Island,3,Belize,16.489544008858,-88.39318777345,no,yes,no,no,no,no,no,no,no,no,no,no,no
Isla Lacao,206,Chile,-41.808333,-73.618889,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Tinabian Island,99,Philippines,12.935941730154,121.70809903125,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Paces Mill Island,45,North Carolina,35.806885,-79.180849,yes,no,no,no,no,no,no,no,no,no,no,yes,no
Harris Island,1,Alaska,57.035294,-135.277586,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Castaway Island,2,Vanuatu,-15.613184137641,167.14538207473,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Double Bay Islands,1,Honduras,16.093263342026,-86.932478049219,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Carmichael Island,13,Ontario,49.7,-94.504,no,no,no,no,no,no,no,no,yes,yes,no,no,no
Delhaven Island,16,Ontario,45.2208882,-80.1953245,no,no,no,no,no,no,no,no,yes,no,no,no,no
Quoin Island,12,Australia,-23.812112657318,151.28632915344,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Go Home Bay,4,Ontario,44.984704690583,-79.943111293054,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Halibut Island,10,British Columbia,48.6203309,-123.2730559,no,yes,no,no,no,no,no,no,no,no,no,no,no
Anchor Island,2,Ontario,45.4908086,-80.4204773,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no
Goffatt Island,11,Ontario,44.574274,-79.357046,no,no,no,no,no,no,no,no,no,no,no,no,no
Ninth Island,40,Australia,-40.8341575,147.270239,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Great Diamond Island-30 West Shore Drive,1,Maine,43.675317568367,-70.20342490957,no,yes,yes,yes,no,yes,no,no,no,yes,no,no,no
"Hawks Nest Cay, Cat Island",42,Bahamas,24.142641977904,-75.52117790647,yes,yes,no,no,yes,no,no,no,no,no,no,no,yes
La Sistina,1730,Argentina,-36.971106094021,-62.445041784351,yes,no,yes,no,no,yes,no,no,yes,no,no,no,yes
Prevost Island Lots,10,British Columbia,48.831924503132,-123.39888696523,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Pedro Island,3,Belize,18.103482227499,-87.970378023804,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Exclusive Resort on Lake of the Woods,2,Ontario,49.0609997,-94.847543,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Legacy Island,14,Florida,26.7435241,-81.492707523804,no,no,yes,no,no,yes,no,no,no,no,yes,yes,no
Jewfish Key,1,Florida,27.442697244986,-82.679287457672,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Petit Gauke and Little Petit Gauke Islands,37,Georgia,31.91183521799,-81.113937275391,yes,no,no,no,no,no,no,no,no,no,yes,yes,no
Morgan's Island,59,South Carolina,32.542884769518,-80.721340711182,yes,no,no,no,no,no,no,no,no,no,no,yes,no
Green Paradise Island,32,Philippines,10.2418,119.327,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Squaw Island,69,Michigan,45.837138660973,-85.588043247266,yes,no,no,no,yes,no,no,no,yes,no,no,no,no
North Breeze Island,12,South Carolina,32.53102665029,-80.724902636462,no,no,no,no,no,no,no,no,no,no,no,yes,yes
Nsonga Island,149,Uganda,-0.021633096094549,32.348887884008,yes,no,yes,no,yes,no,no,no,yes,no,no,no,no
Pretty Joe Rock,0,Florida,24.718506098141,-81.085402555889,no,no,yes,no,no,no,no,no,no,no,no,no,no
Deer Island,90,Florida,29.235797,-83.079014,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Maude Island,1,Alaska,57.034086979986,-135.32443173409,no,yes,yes,yes,no,yes,no,no,no,no,no,no,no
Casco Bay Island,41,Maine,44.9556853,-66.9318625,yes,yes,yes,no,no,yes,no,no,no,yes,no,no,no
xCasco Bay Islandx,41,New Brunswick,44.955627,-66.931286,no,yes,yes,no,yes,yes,no,no,no,yes,no,no,yes
Eagle Island,6,Minnesota,47.893065494962,-92.421407850601,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Dunsmuir Island,5,British Columbia,48.992209278232,-123.79240036011,no,yes,yes,no,no,no,no,no,no,no,no,no,no
Zopango Island,2,Nicaragua,11.88442494368,-85.901628746033,no,no,no,no,no,yes,no,yes,yes,no,no,no,no
Richardson Island,10,Ontario,46.1452987,-79.5740867,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no
Archipelago Resorts,1,Philippines,12.062152,119.877113,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Oulton's Island,211,Prince Edward Island,46.7884613,-64.045517,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Navy's Acre Island,2,Ontario,45.226014682986,-80.189060662537,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no
Douglas Island,4,New York,44.50982,-73.860655,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Kokomo Property,3,British Virgin Islands,18.46314011575,-64.536451659277,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
"Blue Island, Nova Scotia",188,Nova Scotia,43.681932573766,-65.176161365112,yes,yes,yes,no,yes,no,no,no,no,no,no,no,yes
Invernairn on Mowat Island,25,Ontario,45.365461529733,-80.139771448071,no,no,yes,yes,no,yes,no,no,yes,yes,yes,no,no
Watch Island,1,New York,44.250363142674,-76.153804305557,no,no,yes,no,no,yes,no,no,no,no,no,yes,no
Belle Island,2,New York,44.3408833,-75.927453,no,no,yes,no,no,yes,no,no,no,no,no,yes,no
"Sheep Island, British Columbia",8,British Columbia,48.675872848457,-123.32820262124,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Half Crown Island,4,Quebec,46.084811,-75.848193,no,no,yes,no,no,yes,no,no,yes,no,yes,no,no
Cayo Theana,7,Belize,16.515966717549,-88.379454772583,no,yes,no,no,no,no,no,no,no,no,no,no,no
Ilha do Magalhaes,1,Brazil,-27.406452605391,-48.558183597553,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Third Cay,4,Bahamas,25.502743932266,-76.633879438623,no,yes,no,no,yes,no,no,no,no,no,no,no,no
xAngel Islandx,11,Michigan,46.299860319007,-86.7694623023,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Ile Parisienne,114,Ontario,46.653494,-84.712948,yes,no,no,no,no,no,no,no,yes,yes,no,no,no
Savage Isle,8,South Carolina,32.1821495,-80.8653872,no,no,no,no,no,no,no,no,no,no,no,yes,no
Ilha de Itaoquinha,2,Brazil,-22.773888352059,-43.073350764865,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Zuna Island,1,Australia,-10.7196645,142.2921816,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Foys Lake Island,5,Montana,48.16410535943,-114.35582347246,no,no,no,no,no,no,no,no,yes,no,no,no,no
Rosewood Caye,25,Belize,18.048256,-87.947745,yes,yes,no,no,no,no,no,no,no,no,no,no,no
xEagle Islandx,7,Michigan,45.833068,-88.033817,no,no,no,no,no,no,no,no,yes,no,no,no,no
Rose Island,21,Michigan,46.142301399871,-89.0852710193,yes,no,yes,no,no,yes,no,no,yes,no,no,no,no
South Octopus Island,50,British Columbia,50.273704262594,-125.22330309463,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Isle of Rest,1,Ontario,45.2277324,-80.1915862,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no
Arthur Island,4,Ontario,44.9309025,-79.8864,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no
Camanga Island,75,Philippines,12.298514891194,120.2616109828,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Dolphin Jump Key,1,Florida,24.740585819882,-81.034797722212,no,yes,no,no,no,no,no,no,no,no,no,no,yes
Long Point Island,56,North Carolina,36.399231177841,-75.955901255018,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Ile de Paon,6,South Carolina,32.424975472531,-80.596387925964,no,no,no,no,no,no,no,no,no,no,no,yes,yes
Saints Bay Island,6,Brazil,-12.831019634433,-38.83541978623,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Palette Island,5,Ontario,48.5367893,-88.9013806,no,no,yes,yes,no,yes,no,no,yes,no,no,no,no
McLaren Island,2,Ontario,45.276379806298,-80.094785678821,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Ireson Island Lodge,43,Ontario,46.091203,-81.78825,yes,no,no,no,no,yes,no,no,yes,no,yes,no,no
Lily Island,8,British Columbia,49.15634402842,-123.69874060831,no,yes,no,no,no,no,no,no,no,no,no,no,no
Julia Island,7,British Columbia,48.8751645,-123.3965906,no,yes,yes,no,no,no,no,no,no,no,no,no,no
Trophy Island,19,Alaska,59.469152568793,-154.58169651855,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no
Kangaroo Island,410,Australia,-25.430446547811,152.88147001222,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Hatobanari Island,2,Japan,24.4188889,123.8211111,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Fish Bladder Island,12,Vermont,44.6719893,-73.2531858,no,no,yes,no,yes,yes,no,no,yes,no,no,no,no
Casa Brisa by the Sea,3,Belize,17.955283,-87.982754,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Punta Entrada,15,Panama,8.0751695249186,-81.736538936279,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Isla Tortuga,309,Chile,-40.702163464535,-73.802088015625,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Manchee Island,5,Ontario,45.1706694,-80.100059,no,no,yes,no,no,yes,yes,no,yes,yes,no,no,no
Katinka Island,5,Wisconsin,46.208000300771,-89.78754569469,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Trstenik Island,4,Croatia,42.914005109239,16.675436569824,no,yes,yes,no,no,no,no,no,no,no,yes,no,no
Island C-935,5,Ontario,45.347625206832,-80.2892995,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no
Crown Island,18,Ontario,45.0689522,-79.5231132,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no
Yacht Club Island,2,Ontario,49.742582393833,-94.518075101852,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no
The Pines Island,28,Ontario,45.232963,-80.1845614,no,no,no,no,no,no,no,no,yes,yes,no,no,no
Whipperwill North Island,4,Ontario,45.337179425998,-80.293198745972,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no
Twin Pines on Mowat Island,12,Ontario,45.365401226592,-80.148955331738,no,no,yes,no,no,yes,no,no,yes,yes,yes,no,yes
Island of Sirens,1,Italy,37.858355221154,15.300878364418,no,yes,no,no,no,no,no,no,no,no,no,no,no
Sumba Island Properties,5,Indonesia,-9.7699747467317,119.36698717401,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Surf Beach Property,4,Indonesia,-9.6993439,119.9740534,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Goring Bogue Caye,6,Belize,17.422141261107,-88.069838432983,no,yes,no,no,yes,no,no,no,no,no,no,no,no
White Cloud Island,36,Ontario,44.8369732,-80.9741642,yes,no,no,no,yes,no,no,no,yes,no,no,no,no
Jewfish Key Beachfront Lot,1,Florida,27.443838324341,-82.680768176599,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Everglades Escape,80,Florida,25.913041694776,-80.818531846558,yes,no,yes,no,no,yes,no,no,no,no,no,no,no
Jelina Island,7,British Columbia,49.513933095533,-124.30686217854,no,yes,no,no,no,no,no,no,no,no,no,no,no
Prince Cay,9,Bahamas,26.951557116055,-77.60854041543,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Davis Island,10,Ontario,45.288116943323,-80.278564462891,no,no,no,yes,no,no,no,no,yes,yes,no,no,no
The Tryon Islands,6,Ontario,45.0737604,-80.0796331,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no
Isla Milagrosa,12,Philippines,8.6487888254014,123.49008915063,no,yes,yes,no,no,no,no,no,no,no,no,no,no
Kanadeio Island,1,Ontario,45.541124442523,-80.478814337997,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no
Phuket Island Villas,0,Thailand,7.9991479026336,98.344811582422,no,no,yes,no,no,no,no,no,no,no,no,no,no
Lower Harbour Cay,5,Bahamas,25.083136677834,-77.201706503552,no,yes,yes,no,no,no,no,no,no,no,no,no,no
3-acre Parcel on Long Island,3,Bahamas,23.467654,-75.223302958167,no,yes,no,no,yes,no,yes,no,no,no,yes,no,no
Chatuge Island,4,Georgia,34.967576084666,-83.750873426056,no,no,no,yes,no,no,no,no,yes,no,no,no,no
Tavewa Island Property,5,Fiji,-16.9262847,177.3599795,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Yellow Rock Island,330,Australia,-30.481336758249,153.02589741948,yes,yes,no,no,yes,no,yes,no,no,no,no,no,no
Johnston Island,12,Maine,44.024194774283,-69.390963693579,no,yes,yes,no,yes,yes,no,no,no,no,yes,no,yes
Hõra Island,60,Estonia,58.900430263608,23.064079284668,yes,yes,no,no,no,no,no,no,no,no,yes,no,no
Heather Island,157,Florida,27.0500703,-81.9874,no,no,no,no,no,no,no,no,no,no,no,no,no
Clark Island,176,Florida,29.239357309115,-83.055634328003,yes,no,no,no,no,no,no,no,no,no,no,yes,no
Blue Hole Cay,12,Bahamas,24.205637077584,-77.609825134277,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Treetop Island,4,Illinois,42.378175537239,-88.189944082803,no,no,yes,yes,no,yes,no,no,yes,no,no,no,no
Fort Montgomery Island,94,New York,45.006261,-73.349619,yes,no,no,no,no,no,no,no,yes,no,yes,no,no
Quiet Cove Key,0,Florida,24.738329914276,-81.013295966934,no,no,yes,no,no,no,no,no,no,no,no,no,no
Coco Plum Cay,5,Honduras,16.422238403904,-86.190936080518,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Yauchler Island,5,New York,42.828613,-74.124566,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Golfo Dulce Island Property,32,Costa Rica,8.5954379818793,-83.173904293396,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Fane Island,2,British Columbia,48.8072715,-123.269226,no,yes,yes,no,no,no,no,no,no,no,no,no,no
Luella Island,1,Ontario,45.094632891837,-79.513283081476,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no
Indigo Point,4,British Virgin Islands,18.457603957689,-64.537910780982,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Humphrey Island,17,Minnesota,45.271943088414,-94.027347624854,yes,no,no,no,no,no,no,no,yes,no,no,no,no
Little Ironsides Island,1,New York,44.396643,-75.84586,no,no,yes,no,no,yes,no,no,no,no,no,yes,no
Carlotta Island,14,Ontario,45.138622414478,-80.067633758197,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no
Basin Island,26,Wisconsin,44.871577447949,-87.517389272491,no,no,no,no,no,no,no,no,no,no,no,no,no
5003 THOMPSON LANE SE,4,Washington,47.0021259,-122.72006,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Marakorako Island,8,French Polynesia,-14.4028975,-145.958135,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Hanhisaari Island,21,Finland,62.3034965,28.3219673,yes,no,no,no,no,no,no,no,yes,no,no,no,no
Jumbo Island,12,Ontario,45.1584299,-80.1357846,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Shore Island,30,Ireland,52.6927778,-9.0558333,yes,yes,no,no,no,no,no,no,no,no,no,no,no
MacLean Island,16,Ontario,45.329802095252,-80.221056832788,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Guilihan Island,3,Philippines,9.719752,126.074347,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
"Blackbook Listing
(2132)",0,Nicaragua,11.915325297967,-85.905318260193,no,no,yes,yes,no,yes,no,no,yes,no,no,no,no
Tsuga Island,17,Maine,44.887880828666,-69.267485245013,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Bells Island,62,North Carolina,34.732495604957,-76.50145020105,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
McCaffrey Island,6,Oregon,44.5790071,-124.0165059,no,no,no,no,no,no,no,no,no,no,no,no,no
Île Québec,64,Quebec,46.382059088512,-75.11697979895,no,no,no,no,no,no,no,no,yes,no,no,no,no
Dutra's Island,4,California,38.030367290976,-121.5806391749,no,no,no,no,no,no,no,no,no,no,no,no,no
West Calf Island,62,Ireland,51.474428718687,-9.5181083679199,yes,yes,yes,no,no,no,no,no,no,no,yes,no,no
"Deep Water Cay, Grand Bahama",91,Bahamas,26.630939548199,-77.921202798981,yes,yes,yes,no,yes,yes,yes,no,no,no,no,no,no
Bareneck Island,15,Maine,43.884565966581,-69.738103797607,no,no,yes,no,no,yes,no,no,yes,no,no,yes,no
Brown Island,48,Michigan,45.2861258,-83.4799804,yes,no,yes,no,no,yes,no,no,yes,no,no,no,no
Amazon Resort Island,27,Brazil,-3.5941667,-60.0269444444,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no
Big Trout Island,30,Michigan,46.055722,-83.853021,yes,no,yes,no,no,yes,no,no,yes,no,no,no,no
Soldier Caye,5,Belize,17.324795503682,-87.788872642853,no,yes,no,no,yes,no,yes,no,no,no,no,no,no
Arrow Head Caye,4,Belize,17.476612563636,-88.071319012359,no,yes,no,no,no,no,no,no,no,no,no,no,no
Green Bay Island,15,Philippines,10.257558705102,119.36837046627,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Mouse Island,0,Connecticut,41.315669590206,-71.991948846835,no,no,yes,no,no,yes,no,no,no,no,no,no,no
11907 Ocklawaha Drive,12,Florida,28.852008357709,-81.758651344566,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Bonefish Cay,6,Bahamas,24.314932631698,-77.824013893542,no,yes,no,no,yes,no,no,no,no,no,no,no,no
